postalCode,city
13665,Söderby
82693,Söderhamn
82691,Söderhamn
86194,Söråker
84176,Torpshammar
45191,Uddevalla
75108,Uppsala
82895,Viksjöfors
89118,Örnsköldsvik
94192,Arnemark
37492,Asarum
84493,Bispgården
26777,Ekeby
47491,Ellös
29169,Fjälkinge
43975,Fjärås
43972,Fjärås
83563,Föllinge
84491,Hammarstrand
39128,Kalmar
44298,Kode
29191,Kristianstad
43497,Kungsbacka
44273,Kärna
97598,Luleå
22656,Lund
91492,Lögdeå
93293,Lövånger
26695,Munka-Ljungby
29594,Näsum
82467,Näsviken
44291,Romelanda
26868,Röstånga
83396,Strömsund
84495,Stugun
84176,Torpshammar
45193,Uddevalla
82895,Viksjöfors
95596,Vitå
83797,Åre
81174,Österfärnebo
47493,Ellös
29168,Fjälkinge
43975,Fjärås
43972,Fjärås
43974,Fjärås
43964,Frillesås
24798,Genarp
24799,Genarp
30118,Halmstad
28990,Knislinge
29191,Kristianstad
97598,Luleå
93293,Lövånger
26695,Munka-Ljungby
83792,Mörsil
91490,Nordmaling
82467,Näsviken
71593,Odensbacken
94146,Piteå
44291,Romelanda
95591,Råneå
26868,Röstånga
31397,Simlångsdalen
10137,Stockholm
85124,Sundsvall
84293,Sveg
84291,Sveg
84562,Svenstavik
78067,Sälen
13665,Söderby
82691,Söderhamn
84177,Torpshammar
37496,Trensum
82695,Trönödal
45191,Uddevalla
89118,Örnsköldsvik
81174,Österfärnebo
74048,Östervåla
73297,Arboga
69392,Degerfors
47491,Ellös
43975,Fjärås
43972,Fjärås
83563,Föllinge
24799,Genarp
30118,Halmstad
47399,Henån
74492,Huddungeby
24296,Hörby
83793,Järpen
93651,Jörn
95291,Kalix
39128,Kalmar
28990,Knislinge
97598,Luleå
22660,Lund
22656,Lund
91492,Lögdeå
93293,Lövånger
19593,Märsta
19592,Märsta
71593,Odensbacken
43930,Onsala
84595,Rätan
31397,Simlångsdalen
93199,Skellefteå
26372,Skäret
85124,Sundsvall
84561,Svenstavik
91834,Sävar
84177,Torpshammar
52347,Ulricehamn
82893,Voxnabruk
83797,Åre
81174,Österfärnebo
69392,Degerfors
29168,Fjälkinge
43972,Fjärås
43974,Fjärås
24793,Flyinge
43964,Frillesås
24798,Genarp
30118,Halmstad
47399,Henån
82392,Holmsveden
83793,Järpen
28990,Knislinge
43497,Kungsbacka
71191,Lindesberg
97598,Luleå
27177,Löderup
93293,Lövånger
71593,Odensbacken
83598,Offerdal
84572,Oviken
26372,Skäret
10137,Stockholm
84598,Storsjö Kapell
85124,Sundsvall
84293,Sveg
84291,Sveg
84562,Svenstavik
84561,Svenstavik
82661,Söderala
13665,Söderby
82691,Söderhamn
79024,Toftbyn
82695,Trönödal
47296,Varekil
38891,Vassmolösa
31395,Åled
89118,Örnsköldsvik
81174,Österfärnebo
83192,Östersund
83593,Alsen
73297,Arboga
94192,Arnemark
93291,Bureå
69392,Degerfors
83773,Duved
26777,Ekeby
47491,Ellös
79026,Enviken
43975,Fjärås
83563,Föllinge
24798,Genarp
70596,Glanshammar
82962,Gnarp
30118,Halmstad
39128,Kalmar
28990,Knislinge
29191,Kristianstad
43497,Kungsbacka
94692,Lillpite
26453,Ljungbyhed
97598,Luleå
22656,Lund
20180,Malmö
83791,Mattmar
82467,Näsviken
43930,Onsala
84572,Oviken
84595,Rätan
31397,Simlångsdalen
93199,Skellefteå
84562,Svenstavik
91834,Sävar
29493,Sölvesborg
86194,Söråker
84177,Torpshammar
84176,Torpshammar
75108,Uppsala
82895,Viksjöfors
81174,Österfärnebo
69392,Degerfors
69391,Degerfors
43975,Fjärås
43974,Fjärås
43964,Frillesås
83563,Föllinge
24798,Genarp
76391,Hallstavik
84491,Hammarstrand
83348,Hammerdal
83793,Järpen
39128,Kalmar
44296,Kode
44298,Kode
26453,Ljungbyhed
97598,Luleå
93293,Lövånger
20180,Malmö
83792,Mörsil
82467,Näsviken
84572,Oviken
44291,Romelanda
83396,Strömsund
83392,Strömsund
83393,Strömsund
83394,Strömsund
82693,Söderhamn
52390,Ulricehamn
75108,Uppsala
46890,Vänersnäs
31395,Åled
89118,Örnsköldsvik
74048,Östervåla
83593,Alsen
73297,Arboga
78197,Borlänge
93291,Bureå
83773,Duved
83774,Duved
43975,Fjärås
83563,Föllinge
24798,Genarp
82962,Gnarp
84591,Hallen
30118,Halmstad
62343,Havdhem
87192,Härnösand
28990,Knislinge
26453,Ljungbyhed
97598,Luleå
22656,Lund
93293,Lövånger
20180,Malmö
19592,Märsta
83597,Offerdal
84595,Rätan
31397,Simlångsdalen
93199,Skellefteå
26372,Skäret
10137,Stockholm
69393,Svartå
84562,Svenstavik
91834,Sävar
79024,Toftbyn
84177,Torpshammar
84176,Torpshammar
45193,Uddevalla
47296,Varekil
72123,Västerås
31395,Åled
89118,Örnsköldsvik
81174,Österfärnebo
38491,Blomstermåla
62331,Burgsvik
83773,Duved
47493,Ellös
43972,Fjärås
43974,Fjärås
43964,Frillesås
71195,Gusselby
84594,Hackås
30118,Halmstad
84691,Hede
62347,Hemse
47399,Henån
83359,Hoting
74492,Huddungeby
39128,Kalmar
62355,Klintehamn
62379,Klintehamn
26453,Ljungbyhed
97598,Luleå
93293,Lövånger
20180,Malmö
82694,Norrala
28492,Perstorp
13038,Runmarö
84595,Rätan
31397,Simlångsdalen
85124,Sundsvall
13665,Söderby
82691,Söderhamn
79024,Toftbyn
52390,Ulricehamn
75108,Uppsala
93237,Ursviken
46890,Vänersnäs
72123,Västerås
31395,Åled
89118,Örnsköldsvik
81174,Österfärnebo
74197,Almunge
73297,Arboga
29156,Arkelstorp
78197,Borlänge
50115,Borås
29794,Degeberga
83774,Duved
83773,Duved
47491,Ellös
83563,Föllinge
70596,Glanshammar
82962,Gnarp
84591,Hallen
62342,Havdhem
62343,Havdhem
74492,Huddungeby
39128,Kalmar
62368,Katthammarsvik
26453,Ljungbyhed
82676,Ljusne
97598,Luleå
22656,Lund
62458,Lärbro
27570,Lövestad
93293,Lövånger
82467,Näsviken
13034,Skälvik
10137,Stockholm
62348,Stånga
85124,Sundsvall
84561,Svenstavik
91834,Sävar
82661,Söderala
75108,Uppsala
93237,Ursviken
82893,Voxnabruk
89118,Örnsköldsvik
81174,Österfärnebo
83192,Östersund
83773,Duved
47493,Ellös
84197,Erikslund
30118,Halmstad
62342,Havdhem
84691,Hede
82392,Holmsveden
83793,Järpen
39128,Kalmar
62367,Katthammarsvik
62379,Klintehamn
28990,Knislinge
43499,Kungsbacka
26453,Ljungbyhed
97598,Luleå
93293,Lövånger
82694,Norrala
82467,Näsviken
71593,Odensbacken
82198,Rengsjö
84595,Rätan
31397,Simlångsdalen
85124,Sundsvall
84291,Sveg
82661,Söderala
13665,Söderby
82693,Söderhamn
82691,Söderhamn
79024,Toftbyn
84176,Torpshammar
82695,Trönödal
52390,Ulricehamn
93237,Ursviken
31395,Åled
84552,Åsarna
89118,Örnsköldsvik
81174,Österfärnebo
83192,Östersund
29794,Degeberga
47491,Ellös
29169,Fjälkinge
43975,Fjärås
83563,Föllinge
83398,Gäddede
84591,Hallen
76391,Hallstavik
30118,Halmstad
83348,Hammerdal
47396,Henån
82392,Holmsveden
83359,Hoting
83793,Järpen
44298,Kode
44296,Kode
97598,Luleå
22656,Lund
19592,Märsta
94591,Norrfjärden
29594,Näsum
82467,Näsviken
84572,Oviken
44291,Romelanda
31397,Simlångsdalen
26372,Skäret
83396,Strömsund
84496,Stugun
85124,Sundsvall
94640,Svensbyn
84562,Svenstavik
45193,Uddevalla
46890,Vänersnäs
84552,Åsarna
69394,Åtorp
89118,Örnsköldsvik
81174,Österfärnebo
78197,Borlänge
50115,Borås
82891,Edsbyn
26777,Ekeby
47491,Ellös
29169,Fjälkinge
24798,Genarp
24799,Genarp
84594,Hackås
26698,Hjärnarp
83793,Järpen
43497,Kungsbacka
22660,Lund
27177,Löderup
93293,Lövånger
26695,Munka-Ljungby
19592,Märsta
91490,Nordmaling
82467,Näsviken
84572,Oviken
31397,Simlångsdalen
26372,Skäret
84598,Storsjö Kapell
85124,Sundsvall
82661,Söderala
13665,Söderby
82693,Söderhamn
82691,Söderhamn
84177,Torpshammar
82695,Trönödal
52390,Ulricehamn
24796,Veberöd
82895,Viksjöfors
95596,Vitå
84552,Åsarna
89118,Örnsköldsvik
81174,Österfärnebo
74048,Östervåla
73297,Arboga
69692,Askersund
78128,Borlänge
50115,Borås
83774,Duved
26777,Ekeby
47491,Ellös
29169,Fjälkinge
43972,Fjärås
24793,Flyinge
83563,Föllinge
24798,Genarp
30118,Halmstad
62342,Havdhem
25108,Helsingborg
47396,Henån
83793,Järpen
95291,Kalix
28990,Knislinge
97598,Luleå
22656,Lund
62458,Lärbro
91492,Lögdeå
28393,Lönsboda
27571,Lövestad
19592,Märsta
29594,Näsum
84595,Rätan
31397,Simlångsdalen
62374,Stånga
85124,Sundsvall
84562,Svenstavik
82661,Söderala
84177,Torpshammar
82695,Trönödal
75108,Uppsala
82895,Viksjöfors
46890,Vänersnäs
87195,Älandsbro
89118,Örnsköldsvik
78197,Borlänge
26777,Ekeby
47491,Ellös
84197,Erikslund
43974,Fjärås
24798,Genarp
84594,Hackås
30118,Halmstad
24296,Hörby
83793,Järpen
28990,Knislinge
44298,Kode
43497,Kungsbacka
84599,Ljungdalen
82770,Los
28393,Lönsboda
27570,Lövestad
93293,Lövånger
83792,Mörsil
91490,Nordmaling
82694,Norrala
94146,Piteå
31397,Simlångsdalen
26372,Skäret
10137,Stockholm
85124,Sundsvall
82661,Söderala
13665,Söderby
82693,Söderhamn
29493,Sölvesborg
84176,Torpshammar
82695,Trönödal
52390,Ulricehamn
82895,Viksjöfors
72123,Västerås
89118,Örnsköldsvik
81174,Österfärnebo
83192,Östersund
83593,Alsen
73296,Arboga
73297,Arboga
47298,Askerön
83773,Duved
47493,Ellös
29169,Fjälkinge
43975,Fjärås
24798,Genarp
70596,Glanshammar
13033,Gällnöby
30118,Halmstad
62342,Havdhem
62343,Havdhem
74492,Huddungeby
95291,Kalix
62368,Katthammarsvik
62379,Klintehamn
28990,Knislinge
82676,Ljusne
97598,Luleå
22656,Lund
28393,Lönsboda
93293,Lövånger
83791,Mattmar
13038,Runmarö
31397,Simlångsdalen
93199,Skellefteå
13034,Skälvik
26372,Skäret
10137,Stockholm
62348,Stånga
85124,Sundsvall
94640,Svensbyn
84562,Svenstavik
91834,Sävar
95596,Vitå
87195,Älandsbro
89118,Örnsköldsvik
69391,Degerfors
26777,Ekeby
83398,Gäddede
84491,Hammarstrand
47396,Henån
82392,Holmsveden
83793,Järpen
28990,Knislinge
44298,Kode
44296,Kode
43497,Kungsbacka
44273,Kärna
26453,Ljungbyhed
28393,Lönsboda
93293,Lövånger
83792,Mörsil
69794,Sköllersta
83396,Strömsund
83393,Strömsund
83392,Strömsund
85124,Sundsvall
84561,Svenstavik
82661,Söderala
29493,Sölvesborg
79024,Toftbyn
46890,Vänersnäs
72123,Västerås
84552,Åsarna
69394,Åtorp
89118,Örnsköldsvik
81174,Österfärnebo
83192,Östersund
74197,Almunge
37492,Asarum
82192,Bollnäs
83774,Duved
83773,Duved
47491,Ellös
24798,Genarp
70596,Glanshammar
74297,Gräsö
71195,Gusselby
83398,Gäddede
40272,Göteborg
30118,Halmstad
84491,Hammarstrand
62342,Havdhem
62343,Havdhem
69793,Hjortkvarn
82392,Holmsveden
62368,Katthammarsvik
62379,Klintehamn
28990,Knislinge
43497,Kungsbacka
84599,Ljungdalen
22656,Lund
62458,Lärbro
28393,Lönsboda
93293,Lövånger
91490,Nordmaling
83597,Offerdal
13038,Runmarö
31397,Simlångsdalen
62348,Stånga
85124,Sundsvall
84176,Torpshammar
82695,Trönödal
93237,Ursviken
27191,Ystad
82891,Edsbyn
26777,Ekeby
47491,Ellös
84197,Erikslund
29168,Fjälkinge
24798,Genarp
30118,Halmstad
47396,Henån
83359,Hoting
62367,Katthammarsvik
28990,Knislinge
43497,Kungsbacka
69592,Laxå
53118,Lidköping
27177,Löderup
28393,Lönsboda
19592,Märsta
82467,Näsviken
94146,Piteå
69794,Sköllersta
10137,Stockholm
84598,Storsjö Kapell
85124,Sundsvall
84561,Svenstavik
37692,Svängsta
82661,Söderala
82691,Söderhamn
79024,Toftbyn
84176,Torpshammar
84177,Torpshammar
82695,Trönödal
52390,Ulricehamn
75108,Uppsala
46890,Vänersnäs
29692,Yngsjö
84552,Åsarna
89118,Örnsköldsvik
81174,Österfärnebo
44195,Alingsås
73297,Arboga
69692,Askersund
82192,Bollnäs
62331,Burgsvik
83773,Duved
43975,Fjärås
24798,Genarp
70596,Glanshammar
71195,Gusselby
40272,Göteborg
30118,Halmstad
62343,Havdhem
95291,Kalix
65591,Karlstad
62368,Katthammarsvik
28990,Knislinge
26453,Ljungbyhed
84599,Ljungdalen
22656,Lund
91492,Lögdeå
28393,Lönsboda
27572,Lövestad
83791,Mattmar
83597,Offerdal
82198,Rengsjö
13038,Runmarö
28674,Skånes Fagerhult
10137,Stockholm
85124,Sundsvall
84561,Svenstavik
91834,Sävar
79024,Toftbyn
84176,Torpshammar
93237,Ursviken
89118,Örnsköldsvik
83192,Östersund
44195,Alingsås
69692,Askersund
82192,Bollnäs
62331,Burgsvik
69391,Degerfors
83774,Duved
83773,Duved
26777,Ekeby
24798,Genarp
71195,Gusselby
40272,Göteborg
30118,Halmstad
84491,Hammarstrand
47396,Henån
62367,Katthammarsvik
62379,Klintehamn
28990,Knislinge
26453,Ljungbyhed
28393,Lönsboda
27572,Lövestad
19592,Märsta
83792,Mörsil
69791,Pålsboda
82198,Rengsjö
28674,Skånes Fagerhult
10137,Stockholm
62349,Stånga
84291,Sveg
82693,Söderhamn
82691,Söderhamn
52390,Ulricehamn
82167,Vallsta
82895,Viksjöfors
95596,Vitå
46890,Vänersnäs
84552,Åsarna
81174,Österfärnebo
94592,Altersbruk
78128,Borlänge
69392,Degerfors
83774,Duved
66893,Ed
46294,Frändefors
46296,Frändefors
83398,Gäddede
76391,Hallstavik
84491,Hammarstrand
74047,Harbo
82392,Holmsveden
83359,Hoting
74492,Huddungeby
83793,Järpen
44273,Kärna
26453,Ljungbyhed
97598,Luleå
22656,Lund
20180,Malmö
83792,Mörsil
82694,Norrala
44291,Romelanda
95592,Råneå
31397,Simlångsdalen
27594,Sjöbo
10137,Stockholm
83393,Strömsund
85124,Sundsvall
84291,Sveg
84561,Svenstavik
29493,Sölvesborg
74044,Tärnsjö
83796,Undersåker
59895,Vimmerby
29692,Yngsjö
89118,Örnsköldsvik
74048,Östervåla
62331,Burgsvik
83774,Duved
82891,Edsbyn
26777,Ekeby
29168,Fjälkinge
24793,Flyinge
24799,Genarp
24798,Genarp
84594,Hackås
62347,Hemse
82392,Holmsveden
83793,Järpen
29196,Kristianstad
26453,Ljungbyhed
22660,Lund
27177,Löderup
28393,Lönsboda
27570,Lövestad
83791,Mattmar
19593,Märsta
29391,Olofström
94146,Piteå
31397,Simlångsdalen
44175,Sollebrunn
62349,Stånga
85124,Sundsvall
78067,Sälen
82661,Söderala
82693,Söderhamn
82691,Söderhamn
24791,Södra Sandby
79024,Toftbyn
82695,Trönödal
52390,Ulricehamn
24796,Veberöd
82895,Viksjöfors
46890,Vänersnäs
81174,Österfärnebo
83593,Alsen
73296,Arboga
73297,Arboga
78128,Borlänge
62331,Burgsvik
73273,Fellingsbro
24798,Genarp
40273,Göteborg
69492,Hallsberg
76391,Hallstavik
62342,Havdhem
95291,Kalix
65591,Karlstad
26453,Ljungbyhed
97598,Luleå
22656,Lund
28393,Lönsboda
20180,Malmö
19593,Märsta
94591,Norrfjärden
82467,Näsviken
13038,Runmarö
95592,Råneå
28674,Skånes Fagerhult
10137,Stockholm
85124,Sundsvall
84562,Svenstavik
75108,Uppsala
82167,Vallsta
46833,Vargön
46890,Vänersnäs
29692,Yngsjö
81695,Åmotsbruk
69472,Östansjö
81174,Österfärnebo
83192,Östersund
74291,Östhammar
44195,Alingsås
47298,Askerön
82192,Bollnäs
62331,Burgsvik
83773,Duved
26777,Ekeby
24798,Genarp
71195,Gusselby
40273,Göteborg
62347,Hemse
65591,Karlstad
62367,Katthammarsvik
44273,Kärna
53118,Lidköping
26453,Ljungbyhed
28393,Lönsboda
83791,Mattmar
13038,Runmarö
31397,Simlångsdalen
28674,Skånes Fagerhult
62349,Stånga
85124,Sundsvall
82691,Söderhamn
84177,Torpshammar
82695,Trönödal
52390,Ulricehamn
82167,Vallsta
46890,Vänersnäs
81695,Åmotsbruk
81174,Österfärnebo
83192,Östersund
44195,Alingsås
73297,Arboga
47298,Askerön
62331,Burgsvik
82891,Edsbyn
26777,Ekeby
29169,Fjälkinge
24798,Genarp
80131,Gävle
62342,Havdhem
69793,Hjortkvarn
83793,Järpen
95291,Kalix
65591,Karlstad
62379,Klintehamn
26453,Ljungbyhed
22656,Lund
27178,Löderup
28434,Perstorp
69792,Pålsboda
13038,Runmarö
95592,Råneå
31397,Simlångsdalen
62348,Stånga
85124,Sundsvall
84562,Svenstavik
82661,Söderala
84176,Torpshammar
82695,Trönödal
52390,Ulricehamn
83796,Undersåker
75108,Uppsala
82167,Vallsta
46833,Vargön
46890,Vänersnäs
27195,Ystad
81174,Österfärnebo
69392,Degerfors
82891,Edsbyn
26777,Ekeby
46296,Frändefors
83398,Gäddede
84491,Hammarstrand
82392,Holmsveden
83359,Hoting
83793,Järpen
44296,Kode
44298,Kode
44273,Kärna
26453,Ljungbyhed
27178,Löderup
83791,Mattmar
13038,Runmarö
10137,Stockholm
83396,Strömsund
83392,Strömsund
83393,Strömsund
83395,Strömsund
85124,Sundsvall
84291,Sveg
82661,Söderala
82691,Söderhamn
29493,Sölvesborg
84176,Torpshammar
84177,Torpshammar
52390,Ulricehamn
88195,Undrom
75108,Uppsala
46890,Vänersnäs
29692,Yngsjö
84552,Åsarna
81174,Österfärnebo
73297,Arboga
47298,Askerön
82192,Bollnäs
93291,Bureå
62331,Burgsvik
69391,Degerfors
83774,Duved
84173,Fränsta
62342,Havdhem
69793,Hjortkvarn
62379,Klintehamn
28990,Knislinge
44298,Kode
43497,Kungsbacka
26453,Ljungbyhed
97598,Luleå
22656,Lund
83791,Mattmar
69792,Pålsboda
95592,Råneå
31397,Simlångsdalen
10137,Stockholm
85124,Sundsvall
52390,Ulricehamn
83796,Undersåker
75108,Uppsala
82167,Vallsta
69494,Vretstorp
46890,Vänersnäs
81695,Åmotsbruk
81174,Österfärnebo
83192,Östersund
74048,Östervåla
44195,Alingsås
47298,Askerön
38598,Bergkvara
82192,Bollnäs
62331,Burgsvik
69391,Degerfors
83773,Duved
26777,Ekeby
40274,Göteborg
62347,Hemse
69793,Hjortkvarn
82392,Holmsveden
83359,Hoting
83793,Järpen
62367,Katthammarsvik
62379,Klintehamn
26453,Ljungbyhed
28393,Lönsboda
83792,Mörsil
69792,Pålsboda
13038,Runmarö
31397,Simlångsdalen
10137,Stockholm
62349,Stånga
62348,Stånga
85124,Sundsvall
82691,Söderhamn
79024,Toftbyn
82695,Trönödal
52390,Ulricehamn
75108,Uppsala
82167,Vallsta
69495,Vretstorp
29692,Yngsjö
81695,Åmotsbruk
81174,Österfärnebo
44195,Alingsås
47298,Askerön
82192,Bollnäs
84173,Fränsta
40274,Göteborg
83793,Järpen
62367,Katthammarsvik
62379,Klintehamn
28990,Knislinge
44298,Kode
43497,Kungsbacka
44273,Kärna
26453,Ljungbyhed
22656,Lund
28393,Lönsboda
95592,Råneå
28673,Skånes Fagerhult
85124,Sundsvall
82661,Söderala
75108,Uppsala
82167,Vallsta
46890,Vänersnäs
81695,Åmotsbruk
81174,Österfärnebo
44195,Alingsås
82192,Bollnäs
83773,Duved
29168,Fjälkinge
40274,Göteborg
37374,Jämjö
62367,Katthammarsvik
98192,Kiruna
62379,Klintehamn
28990,Knislinge
29191,Kristianstad
26453,Ljungbyhed
28393,Lönsboda
27570,Lövestad
83791,Mattmar
19592,Märsta
31397,Simlångsdalen
28673,Skånes Fagerhult
10137,Stockholm
84291,Sveg
82661,Söderala
84176,Torpshammar
75108,Uppsala
82167,Vallsta
69495,Vretstorp
29692,Yngsjö
81695,Åmotsbruk
81199,Årsunda
81174,Österfärnebo
83192,Östersund
93897,Arjeplog
29156,Arkelstorp
46463,Brålanda
46295,Frändefors
84173,Fränsta
83398,Gäddede
84691,Hede
83359,Hoting
83793,Järpen
65594,Karlstad
44298,Kode
29192,Kristianstad
29196,Kristianstad
83397,Lidsjöberg
26453,Ljungbyhed
22656,Lund
27570,Lövestad
21743,Malmö
26695,Munka-Ljungby
94146,Piteå
44291,Romelanda
95592,Råneå
27593,Sjöbo
54952,Skövde
44428,Stenungsund
11737,Stockholm
83396,Strömsund
84496,Stugun
91834,Sävar
82691,Söderhamn
84177,Torpshammar
75109,Uppsala
46832,Vargön
46293,Vänersborg
46890,Vänersnäs
46193,Västra Tunhem
29692,Yngsjö
84297,Ytterhogdal
69493,Östansjö
81174,Österfärnebo
73731,Fagersta
43972,Fjärås
43964,Frillesås
51333,Fristad
30262,Halmstad
13638,Handen
13646,Handen
81195,Järbo
15332,Järna
65461,Karlstad
98192,Kiruna
18156,Lidingö
94692,Lillpite
77141,Ludvika
97595,Luleå
26695,Munka-Ljungby
19532,Märsta
94142,Piteå
85644,Sundsvall
85641,Sundsvall
85643,Sundsvall
90342,Umeå
18639,Vallentuna
35240,Växjö
81199,Årsunda
70214,Örebro
81174,Österfärnebo
83143,Östersund
73731,Fagersta
43972,Fjärås
51333,Fristad
30262,Halmstad
13646,Handen
13638,Handen
81195,Järbo
15332,Järna
43444,Kungsbacka
18156,Lidingö
77141,Ludvika
97594,Luleå
22656,Lund
56531,Mullsjö
19532,Märsta
94142,Piteå
56240,Taberg
90342,Umeå
18639,Vallentuna
35240,Växjö
83143,Östersund
16866,Bromma
29168,Fjälkinge
73432,Hallstahammar
30262,Halmstad
13646,Handen
82442,Hudiksvall
81195,Järbo
43444,Kungsbacka
19641,Kungsängen
18145,Lidingö
77141,Ludvika
45336,Lysekil
27177,Löderup
56531,Mullsjö
13236,Saltsjö-Boo
63369,Skogstorp
61732,Skärblacka
12751,Skärholmen
11768,Stockholm
11644,Stockholm
85641,Sundsvall
85466,Sundsvall
86135,Timrå
42338,Torslanda
14630,Tullinge
14345,Vårby
35252,Växjö
83751,Åre
81174,Österfärnebo
83143,Östersund
83137,Östersund
82143,Bollnäs
45431,Brastad
30262,Halmstad
13646,Handen
87165,Härnösand
81195,Järbo
69131,Karlskoga
65462,Karlstad
97335,Luleå
22656,Lund
45336,Lysekil
56531,Mullsjö
13175,Nacka
73832,Norberg
94140,Piteå
81134,Sandviken
12751,Skärholmen
16955,Solna
16958,Solna
16935,Solna
11644,Stockholm
90346,Umeå
14345,Vårby
33152,Värnamo
35252,Växjö
83752,Åre
16842,Bromma
56332,Gränna
41258,Göteborg
30262,Halmstad
14150,Huddinge
69131,Karlskoga
98192,Kiruna
97335,Luleå
45336,Lysekil
27571,Lövestad
56531,Mullsjö
26694,Munka-Ljungby
91432,Nordmaling
12751,Skärholmen
19256,Sollentuna
19257,Sollentuna
16958,Solna
11644,Stockholm
11750,Stockholm
78067,Sälen
90342,Umeå
75237,Uppsala
57790,Vena
95596,Vitå
14345,Vårby
35252,Växjö
81174,Österfärnebo
12434,Bandhagen
50630,Borås
16862,Bromma
12242,Enskede
79142,Falun
12334,Farsta
12359,Farsta
30262,Halmstad
14150,Huddinge
12637,Hägersten
12140,Johanneshov
81195,Järbo
64138,Katrineholm
97335,Luleå
22656,Lund
45336,Lysekil
56531,Mullsjö
94591,Norrfjärden
14552,Norsborg
37231,Ronneby
14235,Skogås
54137,Skövde
16958,Solna
44443,Stenungsund
11767,Stockholm
18358,Täby
90740,Umeå
90342,Umeå
90736,Umeå
90333,Umeå
14760,Uttran
14345,Vårby
35252,Växjö
18439,Åkersberga
81173,Årsunda
16842,Bromma
16862,Bromma
93452,Byske
51634,Dalsjöfors
12260,Enskede
12334,Farsta
30262,Halmstad
14150,Huddinge
12637,Hägersten
12153,Johanneshov
64138,Katrineholm
21643,Limhamn
97593,Luleå
22477,Lund
14941,Nynäshamn
29336,Olofström
82776,Ramsjö
81141,Sandviken
14235,Skogås
16958,Solna
11767,Stockholm
11419,Stockholm
11750,Stockholm
85234,Sundsvall
18358,Täby
90337,Umeå
90740,Umeå
90342,Umeå
90736,Umeå
90741,Umeå
90333,Umeå
75237,Uppsala
35252,Växjö
12060,Årsta
81174,Österfärnebo
12434,Bandhagen
16842,Bromma
16862,Bromma
51634,Dalsjöfors
12242,Enskede
12260,Enskede
12334,Farsta
43971,Fjärås
41258,Göteborg
30262,Halmstad
14150,Huddinge
12637,Hägersten
81195,Järbo
64138,Katrineholm
58215,Linköping
59470,Loftahammar
22656,Lund
22477,Lund
14941,Nynäshamn
29336,Olofström
82776,Ramsjö
37240,Ronneby
81141,Sandviken
14235,Skogås
11419,Stockholm
85234,Sundsvall
18358,Täby
45171,Uddevalla
90337,Umeå
90740,Umeå
90342,Umeå
90741,Umeå
75237,Uppsala
35252,Växjö
81173,Årsunda
94592,Altersbruk
12434,Bandhagen
16842,Bromma
93452,Byske
51634,Dalsjöfors
12242,Enskede
12260,Enskede
12334,Farsta
43971,Fjärås
41258,Göteborg
30262,Halmstad
14150,Huddinge
12637,Hägersten
81195,Järbo
58215,Linköping
97593,Luleå
22477,Lund
14941,Nynäshamn
29391,Olofström
29336,Olofström
13236,Saltsjö-Boo
81141,Sandviken
17172,Solna
11419,Stockholm
18358,Täby
90337,Umeå
90740,Umeå
90741,Umeå
95596,Vitå
42445,Angered
12434,Bandhagen
50753,Borås
16842,Bromma
16848,Bromma
51634,Dalsjöfors
26777,Ekeby
12260,Enskede
