postalCode,city
95596,Vitå
27195,Ystad
84552,Åsarna
26291,Ängelholm
83593,Alsen
93291,Bureå
61291,Finspång
29169,Fjälkinge
43972,Fjärås
79597,Furudal
24799,Genarp
82961,Gnarp
84594,Hackås
47394,Henån
47399,Henån
95293,Kalix
23375,Klågerup
43499,Kungsbacka
29394,Kyrkhult
97455,Luleå
97598,Luleå
22656,Lund
83791,Mattmar
83598,Offerdal
84573,Oviken
13236,Saltsjö-Boo
31397,Simlångsdalen
47291,Stillingsön
47292,Stillingsön
84495,Stugun
85122,Sundsvall
84562,Svenstavik
95442,Södra Sunderbyn
86195,Söråker
86194,Söråker
82695,Trönödal
45192,Uddevalla
83796,Undersåker
57377,Ydre
27191,Ystad
84552,Åsarna
70591,Örebro
37492,Asarum
23362,Bara
93291,Bureå
69392,Degerfors
47491,Ellös
61291,Finspång
91993,Fredrika
24799,Genarp
80129,Gävle
84594,Hackås
84591,Hallen
69194,Karlskoga
62379,Klintehamn
69293,Kumla
44272,Kärna
26453,Ljungbyhed
97594,Luleå
97595,Luleå
97598,Luleå
22660,Lund
28393,Lönsboda
79493,Orsa
25730,Rydebäck
26868,Röstånga
13236,Saltsjö-Boo
66333,Skoghall
85122,Sundsvall
84561,Svenstavik
84176,Torpshammar
46164,Trollhättan
90591,Umeå
83796,Undersåker
47297,Varekil
95596,Vitå
46890,Vänersnäs
57377,Ydre
84552,Åsarna
94592,Altersbruk
93291,Bureå
47491,Ellös
61291,Finspång
79597,Furudal
24799,Genarp
69192,Granbergsdal
47394,Henån
47391,Henån
83793,Järpen
95291,Kalix
95293,Kalix
69194,Karlskoga
31294,Laholm
82676,Ljusne
97455,Luleå
97598,Luleå
22656,Lund
79294,Mora
29594,Näsum
79493,Orsa
84572,Oviken
82775,Ramsjö
84595,Rätan
13236,Saltsjö-Boo
13039,Sandhamn
47291,Stillingsön
71592,Stora Mellösa
71197,Storå
83394,Strömsund
82691,Söderhamn
79024,Toftbyn
84176,Torpshammar
37496,Trensum
43492,Vallda
57377,Ydre
81198,Österfärnebo
82291,Alfta
37491,Asarum
23362,Bara
69392,Degerfors
61291,Finspång
46294,Frändefors
24799,Genarp
84594,Hackås
83348,Hammerdal
83349,Hammerdal
83359,Hoting
87192,Härnösand
81195,Järbo
62379,Klintehamn
44298,Kode
69293,Kumla
44272,Kärna
97594,Luleå
97595,Luleå
79294,Mora
19593,Märsta
82694,Norrala
94128,Piteå
39592,Rockneby
25730,Rydebäck
66333,Skoghall
19127,Sollentuna
83395,Strömsund
84561,Svenstavik
37692,Svängsta
46164,Trollhättan
59891,Vimmerby
95596,Vitå
46890,Vänersnäs
57377,Ydre
29692,Yngsjö
67293,Årjäng
84552,Åsarna
83593,Alsen
82894,Edsbyn
47491,Ellös
71894,Ervalla
79597,Furudal
24799,Genarp
82961,Gnarp
82962,Gnarp
47392,Henån
47393,Henån
95291,Kalix
44293,Kareby
69293,Kumla
44272,Kärna
31294,Laholm
97594,Luleå
97455,Luleå
97598,Luleå
22656,Lund
28393,Lönsboda
83791,Mattmar
65598,Molkom
79294,Mora
82694,Norrala
79493,Orsa
13236,Saltsjö-Boo
19391,Sigtuna
19127,Sollentuna
47291,Stillingsön
85122,Sundsvall
84562,Svenstavik
86195,Söråker
84176,Torpshammar
79394,Tällberg
52390,Ulricehamn
90591,Umeå
83796,Undersåker
70591,Örebro
81198,Österfärnebo
93291,Bureå
82892,Edsbyn
73273,Fellingsbro
79597,Furudal
24799,Genarp
82962,Gnarp
84591,Hallen
95392,Haparanda
47394,Henån
82392,Holmsveden
87192,Härnösand
43497,Kungsbacka
31294,Laholm
69592,Laxå
53117,Lidköping
84295,Lillhärdal
26453,Ljungbyhed
97594,Luleå
28393,Lönsboda
19593,Märsta
69791,Pålsboda
71198,Ramsberg
25730,Rydebäck
26868,Röstånga
31397,Simlångsdalen
66333,Skoghall
19127,Sollentuna
69393,Svartå
84561,Svenstavik
37692,Svängsta
13665,Söderby
82691,Söderhamn
46164,Trollhättan
95244,Töre
45196,Uddevalla
45197,Uddevalla
95596,Vitå
46890,Vänersnäs
57377,Ydre
83593,Alsen
93291,Bureå
47491,Ellös
79196,Falun
84173,Fränsta
24799,Genarp
82962,Gnarp
84591,Hallen
47394,Henån
82392,Holmsveden
95294,Kalix
69293,Kumla
43497,Kungsbacka
97455,Luleå
22656,Lund
28393,Lönsboda
79294,Mora
25356,Mörarp
82694,Norrala
60117,Norrköping
84595,Rätan
26868,Röstånga
13236,Saltsjö-Boo
13039,Sandhamn
19391,Sigtuna
19127,Sollentuna
47291,Stillingsön
85122,Sundsvall
47293,Svanesund
37692,Svängsta
82691,Söderhamn
86194,Söråker
84176,Torpshammar
90591,Umeå
57377,Ydre
84552,Åsarna
87195,Älandsbro
81198,Österfärnebo
23362,Bara
93291,Bureå
47491,Ellös
71894,Ervalla
24799,Genarp
84594,Hackås
84591,Hallen
47394,Henån
29192,Kristianstad
29394,Kyrkhult
31294,Laholm
69592,Laxå
94692,Lillpite
28393,Lönsboda
27570,Lövestad
19593,Märsta
60117,Norrköping
84572,Oviken
94534,Rosvik
25730,Rydebäck
26868,Röstånga
13039,Sandhamn
19391,Sigtuna
27592,Sjöbo
19127,Sollentuna
84561,Svenstavik
86195,Söråker
86194,Söråker
23195,Trelleborg
46164,Trollhättan
45197,Uddevalla
52390,Ulricehamn
90591,Umeå
59893,Vimmerby
95596,Vitå
46890,Vänersnäs
57377,Ydre
27191,Ystad
84552,Åsarna
93291,Bureå
69391,Degerfors
69392,Degerfors
47491,Ellös
46296,Frändefors
79597,Furudal
83398,Gäddede
84594,Hackås
47395,Henån
83359,Hoting
44293,Kareby
29394,Kyrkhult
44273,Kärna
44271,Kärna
94692,Lillpite
82676,Ljusne
97594,Luleå
97455,Luleå
97598,Luleå
22007,Lund
22656,Lund
44275,Lycke
27570,Lövestad
79294,Mora
82694,Norrala
84573,Oviken
44291,Romelanda
13236,Saltsjö-Boo
13039,Sandhamn
83396,Strömsund
83392,Strömsund
82691,Söderhamn
29493,Sölvesborg
45126,Uddevalla
46890,Vänersnäs
57377,Ydre
70591,Örebro
81198,Österfärnebo
23362,Bara
29539,Bromölla
61291,Finspång
29168,Fjälkinge
91993,Fredrika
24798,Genarp
24799,Genarp
82961,Gnarp
82962,Gnarp
84591,Hallen
65593,Karlstad
31294,Laholm
84295,Lillhärdal
97455,Luleå
22007,Lund
22660,Lund
22591,Lund
93293,Lövånger
25356,Mörarp
60117,Norrköping
39592,Rockneby
44291,Romelanda
25730,Rydebäck
13039,Sandhamn
19127,Sollentuna
13665,Söderby
82691,Söderhamn
86195,Söråker
84176,Torpshammar
46164,Trollhättan
79394,Tällberg
45196,Uddevalla
45197,Uddevalla
95596,Vitå
57377,Ydre
84552,Åsarna
26291,Ängelholm
81198,Österfärnebo
84195,Överturingen
83593,Alsen
37492,Asarum
29539,Bromölla
91993,Fredrika
79597,Furudal
24798,Genarp
82962,Gnarp
84591,Hallen
76391,Hallstavik
83349,Hammerdal
83793,Järpen
31294,Laholm
26453,Ljungbyhed
97455,Luleå
97598,Luleå
22660,Lund
22656,Lund
79294,Mora
26868,Röstånga
13236,Saltsjö-Boo
13039,Sandhamn
19127,Sollentuna
47292,Stillingsön
83394,Strömsund
84562,Svenstavik
82691,Söderhamn
79024,Toftbyn
24795,Torna-Hällestad
79394,Tällberg
95244,Töre
52390,Ulricehamn
83796,Undersåker
57377,Ydre
84552,Åsarna
70591,Örebro
94192,Arnemark
93291,Bureå
82892,Edsbyn
52122,Falköping
73273,Fellingsbro
61291,Finspång
43963,Frillesås
24798,Genarp
82961,Gnarp
80129,Gävle
47393,Henån
29394,Kyrkhult
31294,Laholm
97598,Luleå
22007,Lund
65598,Molkom
60117,Norrköping
94128,Piteå
94146,Piteå
39592,Rockneby
13039,Sandhamn
31397,Simlångsdalen
86195,Söråker
86194,Söråker
37496,Trensum
46164,Trollhättan
45197,Uddevalla
52390,Ulricehamn
90591,Umeå
95596,Vitå
46890,Vänersnäs
57377,Ydre
83797,Åre
84552,Åsarna
37492,Asarum
93291,Bureå
47491,Ellös
26395,Farhult
24798,Genarp
82962,Gnarp
84591,Hallen
76391,Hallstavik
47395,Henån
47399,Henån
31294,Laholm
84295,Lillhärdal
26453,Ljungbyhed
97455,Luleå
97598,Luleå
22656,Lund
83791,Mattmar
79294,Mora
26695,Munka-Ljungby
43930,Onsala
82775,Ramsjö
25730,Rydebäck
26868,Röstånga
13236,Saltsjö-Boo
31397,Simlångsdalen
19127,Sollentuna
85122,Sundsvall
37692,Svängsta
82691,Söderhamn
86194,Söråker
82695,Trönödal
79394,Tällberg
90591,Umeå
27567,Vollsjö
46890,Vänersnäs
57377,Ydre
84552,Åsarna
94592,Altersbruk
23362,Bara
69392,Degerfors
82892,Edsbyn
30597,Eldsberga
47492,Ellös
43963,Frillesås
82961,Gnarp
82962,Gnarp
47394,Henån
47393,Henån
83359,Hoting
79792,Idre
83793,Järpen
44298,Kode
29394,Kyrkhult
84295,Lillhärdal
97598,Luleå
28393,Lönsboda
79294,Mora
44291,Romelanda
83395,Strömsund
83392,Strömsund
85122,Sundsvall
84561,Svenstavik
13665,Söderby
59872,Södra Vi
86194,Söråker
84176,Torpshammar
46164,Trollhättan
45126,Uddevalla
52390,Ulricehamn
90591,Umeå
83796,Undersåker
95596,Vitå
57377,Ydre
29692,Yngsjö
81174,Österfärnebo
83593,Alsen
93291,Bureå
47491,Ellös
79597,Furudal
82962,Gnarp
84591,Hallen
95392,Haparanda
87192,Härnösand
79792,Idre
83793,Järpen
31294,Laholm
94692,Lillpite
82770,Los
97455,Luleå
97598,Luleå
22656,Lund
28393,Lönsboda
83791,Mattmar
26695,Munka-Ljungby
82694,Norrala
84573,Oviken
84572,Oviken
82775,Ramsjö
25730,Rydebäck
26868,Röstånga
13236,Saltsjö-Boo
31397,Simlångsdalen
19127,Sollentuna
85122,Sundsvall
91834,Sävar
82691,Söderhamn
86195,Söråker
45126,Uddevalla
83796,Undersåker
46890,Vänersnäs
57377,Ydre
82892,Edsbyn
91993,Fredrika
62230,Gotlands Tofta
80129,Gävle
13664,Haninge
47393,Henån
87192,Härnösand
79792,Idre
62379,Klintehamn
29394,Kyrkhult
31294,Laholm
84295,Lillhärdal
26453,Ljungbyhed
82770,Los
62450,Lärbro
28393,Lönsboda
93293,Lövånger
79294,Mora
13043,Möja
25356,Mörarp
60117,Norrköping
44291,Romelanda
13038,Runmarö
26868,Röstånga
19127,Sollentuna
47292,Stillingsön
85122,Sundsvall
13665,Söderby
82691,Söderhamn
29493,Sölvesborg
79024,Toftbyn
84176,Torpshammar
37495,Trensum
46164,Trollhättan
52390,Ulricehamn
90591,Umeå
93237,Ursviken
46890,Vänersnäs
57377,Ydre
81174,Österfärnebo
93291,Bureå
43974,Fjärås
82962,Gnarp
84591,Hallen
76391,Hallstavik
47399,Henån
82392,Holmsveden
79792,Idre
69293,Kumla
31294,Laholm
26453,Ljungbyhed
97598,Luleå
22007,Lund
22656,Lund
28393,Lönsboda
79292,Mora
79294,Mora
26695,Munka-Ljungby
19592,Märsta
29391,Olofström
82775,Ramsjö
44291,Romelanda
25730,Rydebäck
26868,Röstånga
13236,Saltsjö-Boo
31397,Simlångsdalen
19127,Sollentuna
47292,Stillingsön
85122,Sundsvall
91834,Sävar
82691,Söderhamn
86194,Söråker
95244,Töre
90581,Umeå
83796,Undersåker
46890,Vänersnäs
27191,Ystad
84552,Åsarna
87195,Älandsbro
82292,Alfta
94592,Altersbruk
23362,Bara
18670,Brottby
93291,Bureå
82891,Edsbyn
82892,Edsbyn
30597,Eldsberga
43963,Frillesås
82962,Gnarp
84594,Hackås
95392,Haparanda
30592,Holm
79792,Idre
95293,Kalix
95291,Kalix
84295,Lillhärdal
97598,Luleå
22007,Lund
28393,Lönsboda
93293,Lövånger
83791,Mattmar
26868,Röstånga
31397,Simlångsdalen
27593,Sjöbo
19127,Sollentuna
47292,Stillingsön
13665,Söderby
29493,Sölvesborg
79024,Toftbyn
84176,Torpshammar
45126,Uddevalla
45197,Uddevalla
90591,Umeå
90581,Umeå
95596,Vitå
46890,Vänersnäs
57377,Ydre
81174,Österfärnebo
74291,Östhammar
94592,Altersbruk
37491,Asarum
69391,Degerfors
43975,Fjärås
43963,Frillesås
79597,Furudal
84594,Hackås
76391,Hallstavik
82392,Holmsveden
83359,Hoting
44298,Kode
29394,Kyrkhult
44273,Kärna
44271,Kärna
84295,Lillhärdal
29894,Linderöd
97455,Luleå
97598,Luleå
22656,Lund
44275,Lycke
28393,Lönsboda
79292,Mora
29391,Olofström
44291,Romelanda
94534,Rosvik
84595,Rätan
26868,Röstånga
47292,Stillingsön
83396,Strömsund
84561,Svenstavik
82691,Söderhamn
37494,Trensum
83796,Undersåker
57377,Ydre
29692,Yngsjö
84195,Överturingen
82292,Alfta
23362,Bara
18670,Brottby
93291,Bureå
82892,Edsbyn
30597,Eldsberga
24793,Flyinge
43963,Frillesås
84593,Fåker
24798,Genarp
82962,Gnarp
84591,Hallen
47399,Henån
30592,Holm
79792,Idre
95292,Kalix
31294,Laholm
84295,Lillhärdal
94692,Lillpite
97598,Luleå
28393,Lönsboda
94534,Rosvik
31397,Simlångsdalen
19127,Sollentuna
85122,Sundsvall
84561,Svenstavik
37692,Svängsta
13665,Söderby
82691,Söderhamn
79024,Toftbyn
24795,Torna-Hällestad
84176,Torpshammar
79394,Tällberg
45197,Uddevalla
90587,Umeå
83796,Undersåker
24796,Veberöd
57377,Ydre
81174,Österfärnebo
82292,Alfta
93291,Bureå
24793,Flyinge
24798,Genarp
82962,Gnarp
76391,Hallstavik
83349,Hammerdal
95392,Haparanda
47399,Henån
30592,Holm
79792,Idre
69293,Kumla
31294,Laholm
94692,Lillpite
26453,Ljungbyhed
97455,Luleå
22007,Lund
22656,Lund
44275,Lycke
28393,Lönsboda
93293,Lövånger
79292,Mora
79294,Mora
44291,Romelanda
31397,Simlångsdalen
19127,Sollentuna
47292,Stillingsön
83394,Strömsund
85122,Sundsvall
91834,Sävar
82691,Söderhamn
29493,Sölvesborg
84176,Torpshammar
95244,Töre
90587,Umeå
83796,Undersåker
46890,Vänersnäs
84552,Åsarna
82292,Alfta
44195,Alingsås
29156,Arkelstorp
79194,Falun
24798,Genarp
82962,Gnarp
80129,Gävle
84591,Hallen
13664,Haninge
95392,Haparanda
87192,Härnösand
79792,Idre
62367,Katthammarsvik
92395,Kittelfjäll
62379,Klintehamn
84295,Lillhärdal
26453,Ljungbyhed
82770,Los
97598,Luleå
22007,Lund
28393,Lönsboda
79294,Mora
13043,Möja
25356,Mörarp
13038,Runmarö
19127,Sollentuna
47292,Stillingsön
74345,Storvreta
62348,Stånga
85122,Sundsvall
94640,Svensbyn
13665,Söderby
82691,Söderhamn
84176,Torpshammar
79394,Tällberg
90591,Umeå
90581,Umeå
95596,Vitå
46890,Vänersnäs
57377,Ydre
37492,Asarum
93291,Bureå
83772,Duved
47491,Ellös
82962,Gnarp
76391,Hallstavik
25107,Helsingborg
82392,Holmsveden
87192,Härnösand
79792,Idre
81195,Järbo
31294,Laholm
53117,Lidköping
84295,Lillhärdal
26453,Ljungbyhed
97598,Luleå
22007,Lund
22656,Lund
27177,Löderup
28393,Lönsboda
79294,Mora
82694,Norrala
60117,Norrköping
82776,Ramsjö
84595,Rätan
19127,Sollentuna
71197,Storå
85122,Sundsvall
84531,Svenstavik
37692,Svängsta
91834,Sävar
86194,Söråker
84176,Torpshammar
79394,Tällberg
83796,Undersåker
46890,Vänersnäs
57377,Ydre
87195,Älandsbro
82292,Alfta
37492,Asarum
88394,Backe
69392,Degerfors
82892,Edsbyn
47492,Ellös
46294,Frändefors
83398,Gäddede
47399,Henån
47393,Henån
83359,Hoting
79792,Idre
83793,Järpen
92395,Kittelfjäll
43499,Kungsbacka
84295,Lillhärdal
29894,Linderöd
22007,Lund
28393,Lönsboda
93293,Lövånger
83792,Mörsil
26868,Röstånga
19127,Sollentuna
83395,Strömsund
83393,Strömsund
83392,Strömsund
85122,Sundsvall
69393,Svartå
13665,Söderby
79024,Toftbyn
83596,Trångsviken
79394,Tällberg
45197,Uddevalla
95596,Vitå
46291,Vänersborg
42162,Västra Frölunda
57377,Ydre
18670,Brottby
93291,Bureå
43964,Frillesås
79597,Furudal
82962,Gnarp
82392,Holmsveden
79792,Idre
92395,Kittelfjäll
43499,Kungsbacka
29394,Kyrkhult
31294,Laholm
94692,Lillpite
26453,Ljungbyhed
97455,Luleå
97598,Luleå
22007,Lund
22656,Lund
28393,Lönsboda
27570,Lövestad
79292,Mora
79294,Mora
25730,Rydebäck
26868,Röstånga
31397,Simlångsdalen
19127,Sollentuna
47292,Stillingsön
83392,Strömsund
85122,Sundsvall
84291,Sveg
84561,Svenstavik
86194,Söråker
84176,Torpshammar
90591,Umeå
83796,Undersåker
46291,Vänersborg
46890,Vänersnäs
46193,Västra Tunhem
84552,Åsarna
82292,Alfta
37491,Asarum
82891,Edsbyn
30597,Eldsberga
84591,Hallen
13664,Haninge
95392,Haparanda
30592,Holm
82392,Holmsveden
79792,Idre
83793,Järpen
92395,Kittelfjäll
28990,Knislinge
31294,Laholm
84295,Lillhärdal
26453,Ljungbyhed
28393,Lönsboda
27570,Lövestad
93293,Lövånger
79294,Mora
25356,Mörarp
60117,Norrköping
82198,Rengsjö
26868,Röstånga
31397,Simlångsdalen
27592,Sjöbo
44175,Sollebrunn
19127,Sollentuna
85122,Sundsvall
13665,Söderby
82691,Söderhamn
45126,Uddevalla
90719,Umeå
90581,Umeå
95596,Vitå
69495,Vretstorp
46890,Vänersnäs
57377,Ydre
93291,Bureå
26777,Ekeby
79597,Furudal
82962,Gnarp
13664,Haninge
79792,Idre
95293,Kalix
43499,Kungsbacka
94692,Lillpite
29894,Linderöd
26453,Ljungbyhed
97455,Luleå
97598,Luleå
22007,Lund
22656,Lund
27177,Löderup
28393,Lönsboda
93293,Lövånger
79294,Mora
29594,Näsum
62254,Romakloster
26868,Röstånga
31397,Simlångsdalen
19127,Sollentuna
62349,Stånga
85122,Sundsvall
84291,Sveg
91834,Sävar
82691,Söderhamn
86194,Söråker
86195,Söråker
95244,Töre
52345,Ulricehamn
83796,Undersåker
46890,Vänersnäs
46193,Västra Tunhem
57377,Ydre
27191,Ystad
82292,Alfta
94592,Altersbruk
84591,Hallen
13664,Haninge
82392,Holmsveden
79792,Idre
95292,Kalix
95293,Kalix
92395,Kittelfjäll
29394,Kyrkhult
29894,Linderöd
26453,Ljungbyhed
22007,Lund
62450,Lärbro
79294,Mora
19592,Märsta
19593,Märsta
84572,Oviken
94146,Piteå
62254,Romakloster
95591,Råneå
44175,Sollebrunn
19127,Sollentuna
37692,Svängsta
13665,Söderby
82691,Söderhamn
79024,Toftbyn
95244,Töre
52345,Ulricehamn
90719,Umeå
90581,Umeå
43492,Vallda
95596,Vitå
46291,Vänersborg
46890,Vänersnäs
57377,Ydre
31395,Åled
84192,Ånge
81174,Österfärnebo
94592,Altersbruk
45492,Brastad
29169,Fjälkinge
46296,Frändefors
46294,Frändefors
79597,Furudal
84491,Hammarstrand
84691,Hede
83359,Hoting
81195,Järbo
44293,Kareby
29191,Kristianstad
44273,Kärna
44271,Kärna
84295,Lillhärdal
94692,Lillpite
82770,Los
97455,Luleå
97598,Luleå
22656,Lund
92199,Lycksele
45318,Lysekil
91492,Lögdeå
94591,Norrfjärden
29391,Olofström
94146,Piteå
44291,Romelanda
83396,Strömsund
83395,Strömsund
82661,Söderala
29493,Sölvesborg
23195,Trelleborg
46293,Vänersborg
65596,Väse
84271,Ytterhogdal
29156,Arkelstorp
37491,Asarum
29168,Fjälkinge
13646,Handen
12647,Hägersten
19641,Kungsängen
19630,Kungsängen
18145,Lidingö
18144,Lidingö
29894,Linderöd
97598,Luleå
13171,Nacka
13172,Nacka
13175,Nacka
13144,Nacka
94146,Piteå
13240,Saltsjö-Boo
12751,Skärholmen
11644,Stockholm
14730,Tumba
83752,Åre
81174,Österfärnebo
12647,Hägersten
81195,Järbo
19641,Kungsängen
19630,Kungsängen
18145,Lidingö
97455,Luleå
97598,Luleå
22656,Lund
27177,Löderup
79294,Mora
13171,Nacka
13172,Nacka
13175,Nacka
13144,Nacka
94146,Piteå
12751,Skärholmen
11644,Stockholm
95596,Vitå
83751,Åre
83752,Åre
29156,Arkelstorp
37491,Asarum
84672,Funäsdalen
14150,Huddinge
19630,Kungsängen
19641,Kungsängen
42833,Kållered
18145,Lidingö
29894,Linderöd
97595,Luleå
13135,Nacka
13138,Nacka
13175,Nacka
13144,Nacka
13152,Nacka Strand
14941,Nynäshamn
94146,Piteå
12751,Skärholmen
88131,Sollefteå
11644,Stockholm
11423,Stockholm
14332,Vårby
29692,Yngsjö
83751,Åre
83752,Åre
81174,Österfärnebo
16838,Bromma
91993,Fredrika
79597,Furudal
14150,Huddinge
82434,Hudiksvall
12137,Johanneshov
29394,Kyrkhult
18145,Lidingö
97455,Luleå
22656,Lund
27177,Löderup
13135,Nacka
13145,Nacka
13175,Nacka
13152,Nacka Strand
94146,Piteå
12751,Skärholmen
54137,Skövde
88131,Sollefteå
11419,Stockholm
45235,Strömstad
85234,Sundsvall
23195,Trelleborg
18358,Täby
19435,Upplands Väsby
95596,Vitå
16262,Vällingby
83752,Åre
29156,Arkelstorp
16838,Bromma
12342,Farsta
91993,Fredrika
84672,Funäsdalen
66392,Hammarö
14150,Huddinge
42833,Kållered
82770,Los
97595,Luleå
97598,Luleå
27570,Lövestad
26695,Munka-Ljungby
13138,Nacka
13152,Nacka Strand
14941,Nynäshamn
44291,Romelanda
12751,Skärholmen
54137,Skövde
11419,Stockholm
11750,Stockholm
45235,Strömstad
85234,Sundsvall
15136,Södertälje
79394,Tällberg
90337,Umeå
19435,Upplands Väsby
16262,Vällingby
29692,Yngsjö
83752,Åre
81174,Österfärnebo
44157,Alingsås
42441,Angered
37492,Asarum
16838,Bromma
84197,Erikslund
71894,Ervalla
12342,Farsta
70597,Glanshammar
41323,Göteborg
41279,Göteborg
41281,Göteborg
14150,Huddinge
79792,Idre
15330,Järna
97455,Luleå
22656,Lund
14941,Nynäshamn
26372,Skäret
54137,Skövde
17152,Solna
16376,Spånga
11419,Stockholm
11628,Stockholm
11249,Stockholm
11750,Stockholm
45230,Strömstad
85123,Sundsvall
85234,Sundsvall
15132,Södertälje
79394,Tällberg
90337,Umeå
19435,Upplands Väsby
16262,Vällingby
42441,Angered
29156,Arkelstorp
23362,Bara
78128,Borlänge
79026,Enviken
12342,Farsta
41323,Göteborg
41279,Göteborg
41281,Göteborg
66392,Hammarö
14150,Huddinge
79792,Idre
98128,Kiruna
29192,Kristianstad
83591,Krokom
29394,Kyrkhult
44271,Kärna
29894,Linderöd
97595,Luleå
79294,Mora
28492,Perstorp
17152,Solna
11628,Stockholm
71592,Stora Mellösa
45230,Strömstad
85234,Sundsvall
84294,Sveg
82661,Söderala
15132,Södertälje
86194,Söråker
18358,Täby
90337,Umeå
29692,Yngsjö
27195,Ystad
74291,Östhammar
42441,Angered
93251,Bureå
92394,Dikanäs
43975,Fjärås
43972,Fjärås
43964,Frillesås
71892,Frövi
83563,Föllinge
70597,Glanshammar
41279,Göteborg
41281,Göteborg
84692,Hede
14150,Huddinge
79792,Idre
65593,Karlstad
29192,Kristianstad
29894,Linderöd
82677,Ljusne
97455,Luleå
97598,Luleå
22656,Lund
27177,Löderup
29594,Näsum
71594,Odensbacken
28492,Perstorp
94534,Rosvik
16928,Solna
11419,Stockholm
10136,Stockholm
11628,Stockholm
85234,Sundsvall
15132,Södertälje
23195,Trelleborg
90337,Umeå
84552,Åsarna
69496,Åsbro
81174,Österfärnebo
42441,Angered
71894,Ervalla
24193,Eslöv
31194,Falkenberg
31171,Falkenberg
79275,Färnäs
83562,Föllinge
96197,Gunnarsbyn
41279,Göteborg
41281,Göteborg
69694,Hammar
66392,Hammarö
84691,Hede
79792,Idre
65593,Karlstad
28933,Knislinge
84198,Ljungaverk
26453,Ljungbyhed
91492,Lögdeå
65597,Molkom
79294,Mora
38391,Mönsterås
84572,Oviken
28492,Perstorp
94146,Piteå
27398,Smedstorp
11419,Stockholm
11628,Stockholm
85234,Sundsvall
84292,Sveg
84562,Svenstavik
86194,Söråker
84698,Tänndalen
45127,Uddevalla
59891,Vimmerby
29692,Yngsjö
83695,Ås
70591,Örebro
42441,Angered
94192,Arnemark
37492,Asarum
36192,Emmaboda
43975,Fjärås
83293,Frösön
83563,Föllinge
84591,Hallen
83348,Hammerdal
83793,Järpen
65591,Karlstad
65594,Karlstad
44298,Kode
44273,Kärna
44271,Kärna
94692,Lillpite
82770,Los
97455,Luleå
97598,Luleå
22656,Lund
13043,Möja
69792,Pålsboda
44291,Romelanda
27463,Rydsgård
87294,Sandöverken
11419,Stockholm
11628,Stockholm
84294,Sveg
84291,Sveg
45192,Uddevalla
83796,Undersåker
95596,Vitå
46293,Vänersborg
69696,Zinkgruvan
66297,Ånimskog
84552,Åsarna
70591,Örebro
81174,Österfärnebo
94592,Altersbruk
26771,Billesholm
83773,Duved
79026,Enviken
24193,Eslöv
29169,Fjälkinge
71892,Frövi
83563,Föllinge
96197,Gunnarsbyn
66392,Hammarö
84691,Hede
89691,Husum
69191,Karlskoga
84498,Kälarne
26453,Ljungbyhed
84599,Ljungdalen
65561,Molkom
79294,Mora
26695,Munka-Ljungby
19594,Märsta
38391,Mönsterås
82467,Näsviken
71594,Odensbacken
28492,Perstorp
27462,Rydsgård
27398,Smedstorp
11419,Stockholm
11628,Stockholm
71592,Stora Mellösa
37692,Svängsta
13665,Söderby
29493,Sölvesborg
82695,Trönödal
65596,Väse
66292,Åmål
66297,Ånimskog
83752,Åre
83797,Åre
82953,Bergsjö
87392,Bollstabruk
78197,Borlänge
31171,Falkenberg
61293,Finspång
43975,Fjärås
79597,Furudal
71941,Garphyttan
24799,Genarp
70597,Glanshammar
25108,Helsingborg
79792,Idre
39128,Kalmar
65594,Karlstad
